PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,,True,743.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6170
,False,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,744.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6172
,False,,20.0,False,0.0,25.0,0.0,0.0,803.0,,True,297.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1693
,False,,42.0,False,0.0,1.0,0.0,17.0,1601.0,,False,298.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1694
,False,,28.0,False,0.0,180.0,516.0,311.1387779083431,304.8547912992357,,True,853.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4343
,False,,43.0,False,375.0,103.0,1990.0,36.0,0.0,,True,937.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4465
,False,,55.0,True,0.0,102.0,0.0,278.0,5353.0,,False,143.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,661
,False,,21.0,False,29.0,27.0,47.0,694.0,11.0,,False,743.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6171
,False,,17.0,False,0.0,656.0,295.0,0.0,35.0,,False,286.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1677
,False,,54.0,False,0.0,559.0,0.0,15238.0,2799.0,,False,167.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,698
,False,,25.0,False,224.687617481203,205.0,173.72916912197996,0.0,549.0,,True,854.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4344
,False,,28.82793046746535,False,0.0,57.0,851.0,0.0,0.0,,True,744.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6173
,False,,45.0,False,0.0,496.0,0.0,1940.0,4195.0,,False,168.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,700
,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,,True,180.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,279
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,169.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,702
,False,,30.0,False,224.687617481203,43.0,0.0,0.0,6.0,,False,745.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6174
,False,,24.0,False,191.0,497.0,0.0,0.0,16.0,,False,746.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6176
,False,,28.82793046746535,False,0.0,20.0,38.0,359.0,516.0,,False,939.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4468
,False,,42.0,False,4102.0,0.0,36.0,0.0,1825.0,,False,940.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4470
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,151.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,235
,False,,37.0,False,0.0,2235.0,7.0,4098.0,89.0,,False,151.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,235
,True,,64.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,170.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,705
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,745.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6175
,False,,23.0,False,42.0,0.0,0.0,765.0,2.0,,False,746.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6177
,False,,22.0,False,686.0,45.0,16.0,7.0,4.0,,True,856.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4347
,False,,23.0,False,176.0,493.0,169.0,0.0,1023.0,,False,857.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4349
,False,,21.0,False,3.0,65.0,253.0,475.0,0.0,,False,941.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4471
,False,,37.0,False,661.0,876.0,0.0,3.0,13.0,,False,942.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4472
,False,,17.0,False,250.0,0.0,2179.0,0.0,0.0,,True,858.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4351
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,860.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4355
,False,,33.0,False,0.0,4592.0,0.0,209.0,954.0,,True,181.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,281
,False,,37.0,False,0.0,2337.0,0.0,204.0,76.0,,True,181.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,281
,False,,32.0,False,0.0,154.0,0.0,5492.0,1924.0,,False,182.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,283
,False,,31.0,False,22.0,0.0,173.72916912197996,1.0,524.0,,False,943.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,4474
,False,,28.82793046746535,False,0.0,4020.0,0.0,1635.0,4899.0,,False,42.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,59
,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,,True,287.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,1678
,False,,9.0,False,0.0,0.0,0.0,0.0,0.0,,True,862.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4358
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,862.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4358
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,862.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,4358
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,862.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4358
,False,,30.0,False,1.0,797.0,0.0,10.0,0.0,,True,750.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6180
,False,,64.0,False,77.0,2424.0,0.0,3001.0,127.0,,False,144.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,663
,False,,31.0,False,0.0,6670.0,217.0,625.0,20336.0,,False,144.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,663
,False,,27.0,False,267.0,2802.0,0.0,54.0,77.0,,True,144.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,663
,False,,28.82793046746535,False,0.0,4516.0,0.0,6167.0,5308.0,,False,144.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,663
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,145.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,665
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,751.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,6182
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,748.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6178
,False,,36.0,False,0.0,0.0,0.0,725.0,2.0,,False,945.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,4476
,False,,26.0,False,0.0,3593.0,47.0,19.0,229.0,,True,171.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,706
,False,,36.0,False,1.0,5234.0,343.0,277.0,12682.0,,False,171.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,706
,False,,37.0,False,374.0,1327.0,10.0,81.0,0.0,,False,753.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6185
,False,,45.0,False,0.0,0.0,0.0,774.0,0.0,,False,750.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6179
,False,,22.0,False,165.0,36.0,0.0,3044.0,556.0,,False,172.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,707
,False,,24.0,False,25.0,3291.0,0.0,6075.0,179.0,,False,172.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,707
,False,,23.0,False,0.0,138.0,4.0,412.0,220.0,,False,751.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6181
,False,,31.0,False,2.0,20.0,1.0,1026.0,2.0,,True,864.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4359
,False,,37.0,False,1.0,477.0,0.0,0.0,7087.0,,False,173.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,709
,False,,28.0,False,5.0,0.0,0.0,1014.0,0.0,,False,752.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6183
,True,,23.0,False,0.0,0.0,0.0,0.0,0.0,,True,754.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6187
,False,,14.0,False,0.0,166.0,603.0,1.0,0.0,,True,755.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6189
,True,,40.0,False,0.0,0.0,0.0,0.0,0.0,,True,152.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,236
,False,,42.0,False,36.0,0.0,2554.0,0.0,9.0,,True,865.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4361
,False,,53.0,False,19.0,81.0,85.0,768.0,489.0,,False,866.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4362
,True,,46.0,False,0.0,0.0,0.0,0.0,0.0,,False,757.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6192
,False,,28.0,False,0.0,79.0,2003.0,0.0,0.0,,True,289.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1681
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,753.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,6184
,False,,34.0,True,0.0,458.07720329024676,21.0,7.0,16.0,,True,146.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,667
,False,,58.0,False,1246.0,0.0,66.0,36.0,0.0,,False,868.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4365
,False,,31.0,False,0.0,2520.0,1.0,1.0,0.0,,True,183.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,285
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,183.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,285
,False,,52.0,False,0.0,3275.0,111.0,51.0,18.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6560
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,183.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,285
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,183.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,285
,False,,27.0,False,0.0,453.0,137.0,1331.0,1660.0,,False,183.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,285
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,183.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,285
,False,,45.0,False,0.0,7484.0,465.0,14.0,610.0,,True,175.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,712
,False,,28.0,False,0.0,18.0,0.0,0.0,674.0,,True,870.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,4368
,True,,25.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,147.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,669
,True,,57.0,False,0.0,0.0,0.0,0.0,0.0,,True,176.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,714
,True,,68.0,False,0.0,0.0,0.0,0.0,0.0,,True,176.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,714
,False,,26.0,False,0.0,431.0,28.0,10941.0,26.0,,False,176.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,714
,False,,52.0,False,2.0,364.0,0.0,2144.0,1804.0,,False,176.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,714
,False,,36.0,False,0.0,551.0,0.0,5270.0,22.0,,False,176.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,714
,False,,41.0,False,454.0,297.0,0.0,2.0,0.0,,False,754.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6186
,False,,14.0,False,514.0,0.0,392.0,0.0,0.0,,False,299.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1696
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,755.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6188
,False,,24.0,False,672.0,0.0,501.0,0.0,304.8547912992357,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6560
,False,,62.0,True,0.0,1633.0,0.0,1742.0,0.0,,True,153.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,238
,False,,26.0,False,595.0,84.0,0.0,0.0,131.0,,True,760.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6197
,False,,45.0,False,65.0,63.0,3.0,713.0,27.0,,False,871.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4369
,False,,41.0,False,0.0,412.0,0.0,4030.0,0.0,,False,178.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,716
,False,,36.0,False,224.687617481203,724.0,0.0,0.0,0.0,,True,947.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4479
,False,,13.0,False,8.0,1385.0,1445.0,250.0,8.0,,True,872.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4371
,False,,48.0,False,0.0,9633.0,0.0,1.0,2.0,,True,184.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,286
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,184.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,286
,False,,22.0,False,141.0,16.0,0.0,177.0,336.0,,True,873.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,4373
,False,,39.0,False,290.0,0.0,84.0,266.0,0.0,,True,874.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,4374
,False,,45.0,False,1399.0,226.0,0.0,0.0,0.0,,False,290.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1684
,False,,42.0,False,84.0,323.0,0.0,1251.0,120.0,,False,762.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6199
,False,,33.0,False,0.0,7039.0,0.0,902.0,405.0,,True,179.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,718
,False,,27.0,False,0.0,89.0,874.0,34.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,False,,47.0,False,0.0,370.0,0.0,380.0,38.0,,False,302.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1701
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,291.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,1685
